UserID,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Contest Rank,ContestID,Contest Weightage
U1192,39,66,28,4,2,5,1,937795,76.77,13,384,21,contest@1192,100
U1193,14,46,66,18,3,1,4,186597,67.98,6,125,38,contest@1193,100
U1194,103,90,46,18,2,3,5,619605,75.31,17,415,77,contest@1194,20
U1195,26,93,87,8,3,2,2,442700,93.74,3,4,51,contest@1195,10
U1196,64,100,42,7,5,2,1,138973,91.91,5,179,93,contest@1196,10
U1197,50,32,39,17,1,5,4,322934,61.77,19,77,50,contest@1197,50
U1198,103,58,35,5,3,4,3,465965,93.63,12,70,31,contest@1198,50
U1199,27,48,9,3,4,2,2,137199,79.05,6,3,65,contest@1199,100
U1200,120,24,89,19,4,1,4,411308,87.98,8,497,89,contest@1200,20
U1201,52,71,100,17,4,3,4,332326,68.34,3,228,67,contest@1201,50
U1202,74,14,20,5,3,4,4,728866,97.21,1,175,72,contest@1202,100
U1203,127,76,24,14,4,5,1,353717,87.14,18,142,50,contest@1203,100
U1204,127,77,72,14,2,5,5,549129,97.12,11,347,58,contest@1204,50
U1205,29,95,74,4,1,1,1,485543,73.3,18,191,47,contest@1205,50
U1206,98,85,35,11,2,1,5,528368,84.04,1,332,100,contest@1206,10
U1207,110,14,32,3,5,4,5,100998,63.69,3,463,58,contest@1207,100
U1208,121,34,46,13,1,4,5,287285,50.9,15,449,83,contest@1208,10
U1209,119,50,56,9,2,3,2,980287,77.48,17,145,34,contest@1209,50
U1210,14,23,79,13,3,5,5,725930,70.52,4,66,82,contest@1210,50
U1211,119,24,26,12,1,2,2,705441,88.42,5,168,76,contest@1211,50
U1212,174,81,68,11,4,4,5,437302,83.21,1,209,87,contest@1212,50
U1213,144,19,90,4,5,1,1,442313,93.43,20,279,33,contest@1213,100
U1214,152,80,85,13,4,3,1,701815,78.71,13,216,28,contest@1214,100
U1215,77,72,48,3,3,5,3,728975,71.47,14,126,97,contest@1215,100
U1216,199,55,67,4,5,4,2,194445,59.46,19,398,62,contest@1216,10
U1217,106,45,53,15,5,1,1,521360,52.03,1,352,24,contest@1217,20
U1218,111,50,7,12,1,5,4,487982,85.32,4,6,74,contest@1218,20
U1219,148,73,77,13,2,3,1,711833,50.16,3,478,95,contest@1219,20
U1220,42,73,70,14,5,3,3,493343,79.53,17,415,41,contest@1220,50
U1221,27,85,36,16,3,4,3,238640,88.82,16,332,89,contest@1221,20
U1222,106,80,32,9,2,1,1,574441,74.98,18,55,21,contest@1222,10
U1223,22,64,49,10,2,2,5,848488,68.91,1,3,21,contest@1223,20
U1224,86,35,56,19,2,1,3,654952,55.31,17,441,13,contest@1224,50
U1225,200,15,50,19,1,3,5,344636,58.37,15,26,3,contest@1225,10
U1226,28,48,32,16,5,5,4,102441,78.02,9,162,23,contest@1226,100
U1227,159,81,84,6,3,5,5,919248,90.28,8,446,76,contest@1227,20
U1228,83,89,19,12,5,1,4,327559,70.98,10,304,91,contest@1228,50
U1229,101,50,44,10,4,3,1,826175,64.91,2,138,64,contest@1229,20
U1230,10,64,21,15,5,5,3,941032,58.02,13,101,3,contest@1230,20
U1231,172,87,75,15,1,1,1,234320,81.92,19,407,67,contest@1231,10
U1232,74,33,93,12,4,3,2,636653,83.18,2,269,31,contest@1232,100
U1233,134,93,16,10,5,2,1,782997,98.83,15,428,7,contest@1233,100
U1234,49,73,93,18,3,1,1,507167,84.71,7,469,14,contest@1234,100
U1235,95,48,37,10,5,3,5,136022,54.11,19,458,68,contest@1235,20
U1236,33,97,42,8,4,2,1,401982,71.35,2,5,69,contest@1236,50
U1237,175,98,30,7,3,3,3,222844,69.77,1,94,62,contest@1237,10
U1238,160,37,48,16,5,3,4,264977,62.19,9,378,91,contest@1238,100
U1239,163,42,49,9,3,1,3,384091,96.59,19,191,96,contest@1239,20
U1240,105,84,97,8,5,2,3,196441,70.54,13,116,22,contest@1240,50
U1241,48,91,61,5,5,2,5,163086,57.73,11,94,38,contest@1241,100
U1242,165,17,71,4,1,1,3,798833,89.36,8,384,91,contest@1242,100
U1243,129,91,51,11,4,5,4,151462,80.88,1,300,45,contest@1243,50
U1244,151,48,31,20,4,2,2,180087,61.64,8,412,7,contest@1244,50
U1245,196,31,69,9,4,4,2,490878,80.24,1,235,14,contest@1245,100
U1246,133,43,20,16,3,2,2,132409,83.13,15,73,37,contest@1246,50
U1247,122,19,84,12,5,1,5,450737,85.71,3,19,72,contest@1247,50
U1248,78,45,89,15,5,4,5,243492,69.38,17,264,26,contest@1248,10
U1249,26,57,15,3,3,5,4,822595,65.77,8,106,94,contest@1249,50
U1250,157,32,27,19,1,4,4,708700,53.32,1,299,52,contest@1250,50
U1251,160,25,53,7,2,2,1,643353,60.27,9,311,3,contest@1251,50
U1252,56,12,49,8,2,4,1,108853,75.59,4,229,66,contest@1252,100
U1253,128,93,35,10,3,1,4,691868,66.07,5,369,60,contest@1253,20
U1254,52,10,97,8,3,1,3,280564,98.03,16,232,82,contest@1254,50
U1255,51,99,48,3,4,3,2,116312,67.75,4,487,7,contest@1255,50
U1256,26,40,56,18,4,4,5,493067,99.18,17,352,1,contest@1256,10
U1257,164,33,37,9,1,1,1,173419,63.51,14,190,60,contest@1257,20
U1258,113,23,98,5,3,5,1,968128,76.51,16,451,95,contest@1258,10
U1259,149,77,95,9,2,3,3,857333,85.07,19,422,6,contest@1259,50
U1260,98,13,83,9,4,2,1,568222,97.93,15,95,70,contest@1260,100
U1261,18,31,26,15,2,2,4,610764,76.14,13,218,82,contest@1261,20
U1262,26,37,87,13,1,3,2,146362,69.18,1,299,21,contest@1262,100
U1263,189,92,100,17,4,5,4,531686,91.4,8,201,76,contest@1263,20
U1264,175,45,60,10,4,1,2,968949,84.81,19,363,44,contest@1264,50
U1265,11,11,52,4,3,4,1,642344,61.4,10,174,27,contest@1265,10
U1266,81,18,94,19,4,2,5,852553,80.13,10,469,19,contest@1266,10
U1267,20,83,7,20,3,5,1,333075,61.26,8,119,43,contest@1267,100
U1268,115,12,34,6,2,1,4,527515,62.89,9,102,42,contest@1268,20
U1269,156,67,100,14,4,5,3,609073,55.98,3,433,73,contest@1269,50
U1270,57,11,14,8,5,3,3,180243,70.23,1,59,14,contest@1270,50
U1271,146,60,60,16,2,3,2,227707,79.18,4,410,37,contest@1271,10
U1272,144,64,99,8,1,5,2,733728,59.34,7,39,58,contest@1272,100
U1273,137,42,10,7,2,1,2,271677,89.75,15,218,28,contest@1273,50
U1274,28,15,79,16,4,1,5,242209,59.53,5,272,21,contest@1274,10
U1275,79,23,73,7,1,2,4,846611,65.01,18,217,38,contest@1275,10
U1276,34,42,27,12,5,5,1,281939,85.95,4,127,60,contest@1276,50
U1277,151,43,55,11,3,1,3,274508,99.56,4,286,50,contest@1277,100
U1278,115,59,59,17,4,2,2,591018,95.73,2,175,88,contest@1278,100
U1279,99,90,100,9,2,3,1,882346,97.47,2,278,11,contest@1279,50
U1280,64,21,32,13,3,2,3,491132,63.41,2,187,70,contest@1280,10
U1281,83,11,97,7,5,5,3,663450,93.92,8,29,45,contest@1281,10
U1282,118,55,83,6,1,2,2,694928,63.13,13,494,30,contest@1282,10
U1283,149,40,61,14,2,1,4,563038,77.53,3,330,33,contest@1283,100
U1284,191,52,61,15,4,1,3,274257,84.45,11,486,7,contest@1284,20
U1285,80,79,12,11,4,3,1,217579,85.69,6,477,79,contest@1285,20
U1286,180,78,5,11,1,1,5,290862,89.16,11,419,34,contest@1286,10
U1287,184,79,32,5,5,2,4,282125,72.69,16,282,48,contest@1287,100
U1288,108,46,23,4,5,4,3,375545,56.84,17,398,65,contest@1288,50
U1289,105,12,19,20,3,5,3,706029,74.99,4,21,93,contest@1289,20
U1290,176,73,87,3,2,4,4,373380,83.58,15,243,41,contest@1290,50
U1291,37,32,56,15,4,5,3,748016,95.42,17,34,31,contest@1291,10
U1292,177,15,80,4,3,3,5,898369,76.94,7,442,15,contest@1292,50
U1293,50,16,11,16,5,2,2,848785,78.66,19,312,52,contest@1293,50
U1294,38,29,6,20,3,1,4,583285,53.47,10,171,94,contest@1294,20
U1295,163,68,61,12,1,4,4,749345,77.45,10,188,96,contest@1295,100
U1296,173,64,40,4,2,4,4,502950,77.56,16,49,73,contest@1296,20
U1297,175,13,7,16,4,1,4,114012,54.51,11,307,32,contest@1297,50
U1298,173,52,9,11,2,2,5,358678,75.41,19,192,44,contest@1298,10
U1299,102,93,24,18,5,3,3,693029,84.45,2,371,60,contest@1299,10
U1300,95,52,68,9,1,3,3,666692,61.58,4,27,22,contest@1300,100
U1301,81,57,65,3,3,3,4,766464,78.8,13,44,93,contest@1301,10
U1302,179,17,69,6,5,5,3,499988,66.98,14,339,84,contest@1302,20
U1303,69,61,54,20,5,2,2,463024,53.34,9,460,35,contest@1303,10
U1304,39,81,37,4,1,1,3,561007,95.1,8,77,56,contest@1304,10
U1305,129,95,86,13,3,4,4,126224,77.27,14,155,59,contest@1305,10
U1306,112,97,96,11,1,5,1,743831,90.58,16,46,81,contest@1306,20
U1307,192,46,32,12,1,4,4,563098,52.27,10,388,71,contest@1307,10
U1308,71,55,65,9,2,2,1,723141,59.8,6,55,37,contest@1308,100
U1309,177,16,57,11,3,5,1,771397,55.64,15,266,70,contest@1309,50
U1310,137,44,69,4,4,3,5,455000,73.44,20,406,51,contest@1310,20
U1311,114,62,58,13,1,1,2,543771,84.24,11,335,72,contest@1311,50
U1312,184,53,55,7,4,4,5,909115,50.41,18,91,80,contest@1312,100
U1313,137,100,88,13,1,5,5,949289,63.35,12,283,84,contest@1313,50
U1314,84,38,16,17,5,1,3,219848,61.89,7,171,13,contest@1314,20
U1315,78,11,11,8,1,1,3,127040,91.16,1,141,13,contest@1315,100
U1316,77,6,72,5,5,5,2,652817,74.78,20,396,41,contest@1316,20
U1317,155,29,66,5,5,4,2,726237,66.29,7,440,66,contest@1317,50
U1318,42,77,63,10,1,4,4,949451,95.13,9,247,72,contest@1318,20
U1319,183,35,81,15,5,4,5,240731,50.85,5,376,23,contest@1319,10
U1320,25,89,71,15,1,2,2,185813,77.65,4,265,36,contest@1320,100
U1321,194,13,39,12,3,2,2,842633,61.78,5,107,4,contest@1321,50
U1322,26,32,56,19,4,1,5,741489,93.15,16,281,60,contest@1322,100
U1323,53,25,52,6,4,5,5,313348,57.44,16,389,99,contest@1323,20
U1324,19,78,62,12,4,1,2,295746,97.41,15,438,99,contest@1324,100
U1325,86,11,53,11,3,5,2,258676,81.51,20,208,10,contest@1325,20
U1326,171,79,80,16,4,1,2,811744,53.21,6,404,32,contest@1326,20
U1327,167,39,11,18,5,2,3,446815,72.52,7,346,74,contest@1327,50
U1328,175,81,25,9,5,5,4,813599,91.07,10,425,18,contest@1328,100
U1329,184,47,16,12,5,2,1,972271,86.65,6,125,83,contest@1329,10
U1330,22,74,37,10,4,2,5,371250,70.64,10,134,79,contest@1330,10
U1331,96,68,15,15,2,3,2,833556,50.97,17,99,90,contest@1331,100
U1332,132,91,19,4,2,1,3,847611,99.21,19,233,57,contest@1332,10
U1333,149,54,7,10,3,2,4,633754,84.35,12,343,27,contest@1333,100
U1334,149,21,50,14,4,5,1,642407,70.72,15,253,97,contest@1334,10
U1335,155,42,31,13,2,1,1,948949,91.39,20,25,59,contest@1335,20
U1336,192,73,43,9,2,2,2,490492,84.87,13,271,17,contest@1336,10
U1337,186,15,34,10,5,1,3,968486,83.62,4,440,50,contest@1337,20
U1338,63,66,53,20,1,1,1,609569,87.09,9,89,8,contest@1338,20
U1339,147,64,48,18,3,4,2,254286,53.85,7,39,76,contest@1339,10
U1340,121,94,62,12,4,5,2,461270,94.94,15,144,54,contest@1340,50
U1341,71,35,95,17,3,4,2,177901,56.39,12,336,18,contest@1341,20
U1342,90,62,98,12,5,4,1,133165,58.9,11,381,69,contest@1342,10
U1343,174,15,86,15,4,4,5,629529,63.31,6,348,65,contest@1343,20
U1344,119,38,41,13,1,2,2,321710,86.9,2,352,63,contest@1344,50
U1345,191,36,11,7,3,5,1,549716,71.99,16,20,13,contest@1345,10
U1346,64,81,65,10,1,5,4,142342,70.6,12,164,5,contest@1346,10
U1347,182,7,7,8,4,2,5,512467,63.41,2,175,72,contest@1347,50
U1348,41,57,39,8,1,1,4,474427,90.9,12,129,95,contest@1348,100
U1349,54,73,84,16,5,2,2,693018,97.01,18,380,54,contest@1349,10
U1350,169,100,12,16,5,5,1,273057,59.96,13,219,72,contest@1350,10
U1351,175,30,51,19,5,3,3,505938,92.25,13,290,38,contest@1351,10
U1352,63,64,41,11,1,2,3,935641,50.05,16,389,48,contest@1352,10
U1353,67,26,14,9,5,3,5,649914,75.41,9,153,30,contest@1353,50
U1354,83,89,26,4,5,4,5,949824,95.14,5,89,33,contest@1354,100
U1355,37,28,60,15,4,5,1,654144,95.97,3,232,24,contest@1355,100
U1356,86,19,74,18,1,3,1,317027,66.49,20,54,77,contest@1356,100
U1357,37,12,11,8,3,5,2,995929,80.96,12,340,43,contest@1357,10
U1358,143,83,31,9,2,4,1,251030,74.34,1,69,88,contest@1358,100
U1359,111,55,65,10,3,4,5,983273,51.69,4,472,19,contest@1359,50
U1360,41,73,64,4,3,3,4,924023,94.1,4,54,26,contest@1360,20
U1361,134,22,52,3,5,3,3,752002,61.54,10,52,98,contest@1361,20
U1362,165,100,58,8,3,1,3,359959,68.86,16,231,24,contest@1362,50
U1363,172,42,45,7,3,5,4,772835,72.02,3,117,9,contest@1363,20
U1364,33,80,76,19,1,3,3,288239,74.22,12,305,5,contest@1364,100
U1365,44,49,83,3,2,1,1,459489,88.03,17,83,38,contest@1365,50
U1366,177,50,100,13,5,3,3,904153,78.24,12,470,81,contest@1366,20
U1367,85,99,15,20,3,1,2,596163,96.02,16,474,78,contest@1367,50
U1368,124,50,83,19,5,4,4,443423,64.45,14,5,12,contest@1368,10
U1369,183,40,71,6,5,4,1,495360,92.11,1,41,68,contest@1369,100
U1370,77,43,29,13,2,2,1,627125,94.37,5,104,54,contest@1370,10
U1371,136,28,95,15,2,2,5,465272,89.5,7,237,89,contest@1371,100
U1372,116,15,51,20,2,1,4,137756,63.37,13,416,98,contest@1372,10
U1373,83,46,33,11,2,2,5,604079,63.06,11,62,46,contest@1373,10
U1374,119,35,17,9,4,5,3,612643,58.59,5,72,91,contest@1374,100
U1375,110,23,6,16,5,1,1,259313,80.86,11,202,42,contest@1375,100
U1376,123,45,32,10,3,5,5,150746,53.7,8,3,72,contest@1376,20
U1377,118,8,34,14,1,1,4,255737,84.95,14,256,3,contest@1377,100
U1378,74,74,42,6,2,4,3,215512,96.53,7,272,74,contest@1378,20
U1379,148,28,30,3,3,4,5,667368,95.78,1,123,90,contest@1379,20
U1380,153,8,74,11,5,2,1,705291,68.79,9,232,6,contest@1380,50
U1381,39,58,24,11,2,4,3,927571,66.83,12,154,76,contest@1381,50
U1382,11,62,30,3,5,1,5,196411,55.8,12,172,67,contest@1382,10
U1383,187,17,37,7,2,2,2,321435,53.7,11,455,7,contest@1383,100
U1384,102,71,57,12,5,1,3,230200,85.44,4,287,86,contest@1384,10
U1385,172,78,13,19,2,3,2,696063,90.15,11,304,24,contest@1385,100
U1386,22,85,70,5,1,2,5,736873,52.13,2,350,51,contest@1386,20
U1387,66,79,85,15,1,4,5,723862,80.22,11,261,13,contest@1387,10
U1388,142,28,95,3,5,2,1,743811,90.13,8,235,56,contest@1388,100
U1389,91,89,11,14,3,1,5,301182,76.96,17,285,51,contest@1389,50
U1390,133,60,69,8,4,4,5,669085,70.23,15,438,66,contest@1390,20
U1391,147,66,8,4,1,3,2,392307,91.48,11,307,28,contest@1391,10
U1392,32,58,25,18,4,3,2,374011,88.27,11,38,98,contest@1392,10
U1393,164,35,33,5,4,3,1,743507,55.78,4,439,28,contest@1393,10
U1394,24,13,28,14,4,2,3,282702,64.23,7,79,35,contest@1394,20
U1395,181,96,46,5,1,3,4,351058,84.21,18,46,62,contest@1395,10
U1396,92,84,94,5,3,3,3,132671,95.24,1,304,66,contest@1396,10
U1397,105,83,31,19,5,1,2,906108,75.47,13,290,70,contest@1397,50
U1398,18,25,83,3,4,2,5,489863,95.29,18,415,70,contest@1398,50
U1399,170,76,70,16,5,4,3,873904,88.53,6,304,24,contest@1399,50
U1400,185,86,85,18,5,4,4,979264,63.18,11,354,88,contest@1400,50
U1401,161,91,80,18,1,1,1,943691,76.77,19,141,55,contest@1401,20
U1402,106,76,100,14,1,5,4,953367,65.16,9,139,66,contest@1402,50
U1403,139,37,95,6,3,3,2,869177,70.15,19,11,11,contest@1403,20
U1404,169,50,49,4,2,2,1,692964,93.57,12,476,40,contest@1404,20
U1405,99,27,47,7,2,2,4,452570,95.68,20,326,98,contest@1405,100
U1406,19,84,53,8,4,4,3,589353,97.6,8,446,37,contest@1406,100
U1407,181,40,94,15,5,3,1,810482,56.28,14,239,18,contest@1407,50
U1408,23,33,27,11,2,4,3,778566,69.96,19,308,59,contest@1408,50
U1409,177,6,27,12,1,5,1,676483,88.82,14,30,41,contest@1409,50
U1410,82,56,44,5,5,3,2,354203,98.53,6,206,63,contest@1410,10
U1411,148,78,90,11,1,2,2,375051,87.0,13,154,84,contest@1411,100
U1412,112,58,88,16,3,1,1,624211,69.81,9,330,20,contest@1412,100
U1413,54,42,39,20,4,1,1,108852,55.22,14,12,4,contest@1413,50
U1414,79,5,41,18,3,5,3,936768,66.39,15,13,3,contest@1414,50
U1415,156,19,40,17,3,2,1,222823,73.95,12,288,8,contest@1415,100
U1416,35,49,42,3,2,3,5,715652,71.1,12,101,57,contest@1416,20
U1417,116,88,10,11,2,3,1,360650,94.43,2,386,38,contest@1417,10
U1418,16,20,20,9,3,3,4,289918,89.59,6,134,74,contest@1418,20
U1419,99,18,17,12,4,4,1,114416,88.54,16,483,37,contest@1419,50
U1420,98,83,80,9,5,3,5,247464,57.01,1,355,42,contest@1420,10
U1421,117,63,66,15,5,2,5,397271,61.15,19,82,31,contest@1421,10
U1422,14,52,51,16,1,2,5,757827,83.34,15,485,33,contest@1422,20
U1423,109,87,68,15,2,3,4,853449,90.09,1,399,5,contest@1423,50
U1424,32,55,16,17,3,5,2,906113,99.37,18,385,12,contest@1424,100
U1425,185,93,84,13,5,2,4,639178,73.76,19,419,87,contest@1425,20
U1426,74,86,76,16,2,4,1,260963,88.37,3,186,96,contest@1426,50
U1427,50,83,56,7,1,2,4,351289,52.4,19,363,71,contest@1427,10
U1428,55,34,93,11,1,4,1,815826,96.37,9,305,56,contest@1428,20
U1429,100,25,99,13,3,5,4,341819,63.27,8,174,35,contest@1429,20
U1430,172,13,17,14,4,3,1,778594,77.09,14,232,4,contest@1430,20
U1431,115,67,42,18,5,3,2,800570,77.69,10,418,28,contest@1431,20
U1432,180,15,41,3,3,3,4,273397,53.75,16,459,12,contest@1432,20
U1433,22,78,90,15,5,4,5,937326,52.36,18,256,60,contest@1433,50
U1434,19,43,38,6,5,5,2,572273,93.04,6,190,58,contest@1434,50
U1435,20,69,43,19,5,3,5,806642,74.29,4,415,7,contest@1435,50
U1436,91,64,73,13,3,5,1,247630,54.0,5,152,2,contest@1436,10
U1437,86,60,43,10,5,5,1,420274,60.81,3,173,10,contest@1437,10
U1438,184,55,55,5,5,2,2,388856,63.56,18,410,38,contest@1438,50
U1439,86,12,7,11,2,5,4,840923,89.05,11,367,41,contest@1439,50
U1440,130,61,6,16,3,1,5,294400,91.97,2,164,55,contest@1440,10
U1441,148,30,59,6,2,3,5,808010,58.26,3,211,6,contest@1441,100
U1442,194,32,97,20,3,5,5,164189,65.95,11,334,60,contest@1442,100
U1443,157,64,93,5,3,3,3,305227,74.74,10,152,55,contest@1443,50
U1444,39,86,91,5,1,4,5,401975,67.92,15,276,41,contest@1444,10
U1445,103,43,69,6,4,5,3,430874,52.22,7,161,54,contest@1445,10
U1446,48,55,50,17,5,1,4,958907,78.62,1,212,28,contest@1446,100
U1447,188,14,88,4,3,1,3,829111,69.36,20,180,44,contest@1447,50
U1448,167,25,8,17,3,2,5,583246,70.35,13,264,4,contest@1448,100
U1449,125,35,7,4,2,2,1,609515,88.27,14,6,12,contest@1449,50
U1450,196,57,6,5,5,4,3,545940,66.56,7,4,29,contest@1450,10
U1451,172,97,97,5,4,2,3,532668,79.41,11,325,84,contest@1451,20
U1452,10,53,96,3,5,1,5,960671,85.39,17,444,70,contest@1452,100
U1453,19,54,88,12,5,5,4,318972,83.06,12,459,100,contest@1453,50
U1454,176,91,57,18,5,5,1,639255,96.51,2,188,27,contest@1454,20
U1455,168,87,25,18,3,4,5,584883,72.38,12,121,10,contest@1455,10
U1456,56,48,33,10,1,1,4,705135,85.78,16,490,10,contest@1456,20
U1457,40,31,46,8,2,5,5,290323,92.02,6,80,47,contest@1457,20
U1458,107,42,13,6,4,3,1,134052,52.09,17,343,86,contest@1458,100
U1459,96,89,10,10,3,4,2,832775,61.89,4,339,97,contest@1459,100
U1460,59,35,76,9,3,2,2,211079,66.61,1,232,89,contest@1460,50
U1461,162,58,62,5,2,2,4,559060,53.75,9,131,28,contest@1461,20
U1462,112,71,55,18,4,5,2,208650,81.87,4,279,68,contest@1462,50
U1463,175,51,27,13,3,2,4,377039,91.96,1,208,63,contest@1463,100
U1464,64,91,84,9,2,3,2,209595,63.28,4,125,75,contest@1464,50
U1465,177,78,37,17,2,5,4,991026,56.5,6,439,17,contest@1465,50
U1466,132,79,64,9,3,1,3,203892,59.94,4,316,40,contest@1466,10
U1467,136,72,20,15,5,5,4,277816,90.98,14,421,80,contest@1467,100
U1468,141,98,85,3,1,2,2,194613,66.98,6,187,82,contest@1468,10
U1469,66,88,93,8,2,2,4,129866,89.77,17,385,79,contest@1469,100
U1470,22,38,53,10,1,3,5,480268,98.03,13,300,80,contest@1470,100
U1471,126,57,27,3,3,3,3,185877,51.49,10,476,99,contest@1471,10
U1472,185,73,59,15,2,4,1,197388,74.86,9,150,91,contest@1472,20
U1473,115,20,69,14,1,2,2,288489,95.3,19,88,99,contest@1473,20
U1474,191,80,96,15,5,2,5,775174,98.43,3,127,45,contest@1474,20
U1475,198,24,65,4,3,1,2,738696,51.32,16,473,91,contest@1475,20
U1476,10,48,58,3,2,5,5,718479,69.73,13,420,36,contest@1476,20
U1477,43,84,8,8,2,2,3,503667,61.45,14,319,4,contest@1477,20
U1478,113,52,83,13,3,4,5,696386,77.03,13,202,32,contest@1478,20
U1479,149,94,94,20,3,4,4,986399,68.06,18,254,9,contest@1479,20
U1480,12,98,41,12,3,1,4,954436,83.21,13,171,20,contest@1480,50
U1481,113,59,82,3,3,5,5,591730,59.25,17,317,97,contest@1481,100
U1482,55,33,83,4,3,5,4,337319,52.47,14,237,68,contest@1482,100
U1483,49,5,27,16,4,2,3,366753,98.23,4,199,72,contest@1483,100
U1484,43,87,89,4,2,5,3,317142,95.08,1,474,83,contest@1484,20
U1485,76,14,80,4,5,4,2,384681,91.26,1,273,35,contest@1485,20
U1486,64,96,71,18,4,2,2,607514,83.86,4,441,98,contest@1486,10
U1487,198,98,36,14,4,1,3,190561,94.83,5,395,47,contest@1487,50
U1488,188,54,78,10,1,5,4,405952,77.98,1,473,73,contest@1488,100
U1489,89,42,61,7,3,2,3,392811,93.45,10,305,67,contest@1489,10
U1490,59,50,83,16,3,4,2,505036,93.45,4,462,30,contest@1490,20
U1491,144,59,65,15,3,4,5,753689,83.57,9,232,62,contest@1491,10
U1492,26,56,80,13,5,5,1,763851,77.6,13,391,16,contest@1492,50
U1493,76,78,74,17,4,2,3,713030,62.51,1,213,71,contest@1493,100
U1494,131,44,81,17,4,4,3,722123,51.52,8,76,75,contest@1494,20
U1495,175,38,70,5,2,5,4,709941,83.61,15,74,65,contest@1495,20
U1496,190,13,57,3,5,3,4,313509,95.5,19,409,22,contest@1496,10
U1497,154,61,23,10,2,2,5,435486,85.94,3,451,3,contest@1497,50
U1498,55,75,50,13,5,2,5,116292,80.1,17,414,25,contest@1498,100
U1499,146,45,93,11,2,4,3,613595,81.06,15,30,85,contest@1499,50
U1500,125,48,41,18,2,2,2,268463,97.42,4,312,37,contest@1500,50
U1501,118,51,67,5,4,5,2,424051,84.99,7,322,84,contest@1501,50
U1502,179,22,26,11,3,1,3,538236,54.54,7,328,19,contest@1502,100
U1503,168,78,89,12,3,3,1,556017,64.02,3,298,35,contest@1503,50
U1504,182,47,79,11,4,2,2,283030,64.06,12,380,8,contest@1504,20
U1505,12,92,16,9,5,3,1,985277,75.36,9,380,7,contest@1505,20
U1506,170,19,17,8,2,4,4,319595,92.41,5,29,86,contest@1506,100
U1507,85,63,82,4,4,1,2,519220,81.67,4,158,81,contest@1507,10
U1508,101,36,45,19,4,1,1,344208,58.6,5,287,62,contest@1508,20
U1509,123,43,51,6,1,1,4,260107,63.15,3,380,56,contest@1509,10
U1510,99,23,83,5,2,1,2,252339,84.4,5,246,90,contest@1510,100
U1511,132,100,89,6,5,5,5,896074,81.25,8,36,70,contest@1511,50
U1512,199,11,93,14,1,3,5,307354,54.28,15,389,83,contest@1512,20
U1513,75,92,98,15,1,3,2,975474,82.98,10,410,13,contest@1513,50
U1514,129,52,100,17,3,3,2,204056,65.75,10,36,4,contest@1514,50
U1515,116,84,94,14,2,3,1,272188,62.86,20,320,5,contest@1515,50
U1516,10,70,58,13,5,2,3,225943,65.14,16,163,62,contest@1516,20
U1517,147,34,70,6,3,5,2,132964,56.43,10,319,18,contest@1517,100
U1518,123,71,25,9,5,2,5,887450,76.56,10,6,53,contest@1518,100
U1519,71,36,58,9,1,3,1,762876,86.66,19,115,71,contest@1519,10
U1520,180,63,56,12,3,3,4,198094,82.7,11,374,64,contest@1520,50
U1521,136,54,17,10,1,2,4,182100,54.14,17,53,57,contest@1521,100
U1522,89,76,24,3,4,4,4,443797,60.35,16,1,36,contest@1522,20
U1523,50,87,10,14,5,2,4,560783,57.01,15,171,30,contest@1523,20
U1524,185,99,86,8,4,1,3,227973,52.38,8,119,38,contest@1524,100
U1525,193,80,22,15,2,2,5,226898,67.5,7,32,33,contest@1525,20
U1526,164,67,83,6,3,1,4,839632,77.37,4,93,45,contest@1526,10
U1527,39,94,83,11,4,3,3,935565,85.59,4,445,63,contest@1527,20
U1528,40,63,80,15,1,5,1,754652,80.64,20,479,91,contest@1528,20
U1529,98,86,21,8,4,2,5,245878,89.06,2,185,64,contest@1529,50
U1530,71,83,71,15,4,4,2,821813,56.52,19,323,67,contest@1530,100
U1531,30,50,38,4,4,3,4,390170,52.31,7,441,41,contest@1531,10
U1532,47,9,23,15,3,3,2,320944,70.95,10,198,76,contest@1532,10
U1533,171,21,46,13,5,4,3,713664,66.71,20,308,80,contest@1533,10
U1534,50,73,58,19,3,5,1,610723,87.46,3,130,84,contest@1534,10
U1535,185,67,49,9,4,2,5,643464,73.01,4,424,82,contest@1535,10
U1536,38,28,29,18,3,5,4,807694,74.33,16,80,71,contest@1536,10
U1537,51,76,29,11,3,4,1,820073,70.42,12,52,30,contest@1537,20
U1538,80,45,89,10,5,2,2,612867,78.87,14,256,29,contest@1538,100
U1539,103,15,11,13,5,4,4,433466,67.37,7,87,54,contest@1539,50
U1540,102,54,23,20,3,1,5,877845,61.54,7,341,57,contest@1540,20
U1541,167,24,83,11,5,4,1,157353,60.23,17,499,49,contest@1541,10
U1542,47,21,60,7,1,4,2,461362,76.3,19,486,47,contest@1542,10
U1543,25,22,75,10,5,3,1,405497,84.01,8,118,44,contest@1543,20
U1544,80,64,74,14,1,2,2,284109,70.08,12,271,31,contest@1544,100
U1545,80,97,13,16,3,4,5,595351,56.82,20,76,50,contest@1545,50
U1546,44,18,70,18,1,3,3,979778,71.42,19,188,59,contest@1546,50
U1547,175,28,32,18,2,2,2,167925,56.81,11,396,42,contest@1547,50
