UserID,No. Of Contests,No. of Questions,Easy,Medium,Hard,Topics,T1 Easy,T1 Medium,T1 Hard,Tn_Level,Accuracy,No Of Attempts,Time Taken,Platform Rank
U1157,4,373,66,65,8,16,2,3,2,702289,64.69,17,266,1622
U1158,18,154,52,29,96,18,5,5,4,931349,72.45,10,488,1825
U1159,2,142,141,5,52,15,1,5,5,300254,76.59,16,74,3855
U1160,1,116,119,96,85,14,5,3,5,714589,88.99,8,358,4621
U1161,16,121,173,12,22,14,2,3,2,937943,93.78,18,233,585
U1162,18,55,162,93,31,16,5,4,4,800351,83.29,5,49,2231
U1163,17,113,14,51,11,20,4,2,5,692982,96.89,2,136,1781
U1164,14,209,11,99,18,10,2,1,2,677781,66.09,19,301,1874
U1165,4,302,90,86,24,6,2,3,3,420097,97.81,12,399,2126
U1166,13,332,160,89,97,16,2,4,3,136982,81.45,9,469,4638
U1167,15,483,31,93,40,6,2,1,4,501171,62.55,16,158,856
U1168,19,284,174,29,99,17,3,3,3,302519,61.33,7,414,910
U1169,7,228,100,86,86,4,1,4,1,869799,79.56,1,348,2396
U1170,7,463,119,98,76,4,5,3,4,945129,63.51,2,133,1195
U1171,17,280,102,27,72,4,3,2,2,554177,98.83,20,448,1987
U1172,3,59,73,31,11,3,4,5,4,947083,74.79,2,262,1820
U1173,6,393,178,51,100,5,2,4,5,263927,63.21,7,268,3227
U1174,3,74,25,98,47,17,5,5,2,586012,90.84,3,180,1231
U1175,4,211,148,79,26,5,5,1,2,783294,93.28,13,191,1752
U1176,12,213,89,79,95,13,3,5,2,723497,65.22,5,27,3666
U1177,12,59,179,5,16,19,5,1,3,742534,95.51,14,413,1179
U1178,20,56,111,15,88,5,3,5,4,964963,58.79,8,447,4904
U1179,14,387,87,38,80,18,1,5,4,804678,84.3,11,420,1175
U1180,17,83,94,32,70,18,5,1,4,724187,73.85,12,298,1358
U1181,14,87,16,39,73,8,4,1,3,685603,64.68,14,104,4262
U1182,13,108,29,45,32,16,3,3,5,890082,82.39,9,262,3478
U1183,2,79,88,51,50,5,1,5,4,928622,98.38,3,380,3268
U1184,5,338,128,79,43,9,4,3,2,420777,77.83,13,233,3210
U1185,15,490,144,82,44,9,4,2,3,215581,54.11,3,68,4856
U1186,11,396,71,49,75,8,4,1,3,509457,69.93,8,308,4410
U1187,18,311,170,7,39,7,3,2,1,829808,56.07,10,330,3141
U1188,6,475,166,55,48,5,1,4,5,468730,73.15,12,192,650
U1189,20,477,46,56,73,3,5,3,4,572839,97.48,7,108,2288
U1190,9,121,20,16,29,13,1,5,5,170207,50.68,7,199,3324
U1191,5,114,164,6,66,4,5,1,2,476184,86.15,4,224,1971
U1192,13,126,160,34,36,18,1,5,3,320572,61.01,3,449,3687
U1193,18,302,52,38,22,6,2,5,3,821263,72.76,7,289,1104
U1194,7,78,180,41,98,3,4,3,1,679232,94.42,15,77,4286
U1195,6,241,87,76,16,9,4,4,1,485634,62.18,18,389,3291
U1196,6,280,191,80,87,15,4,2,2,495859,92.04,15,2,1364
U1197,17,348,18,33,53,7,2,1,5,300817,56.73,12,466,1908
U1198,8,382,44,53,33,10,3,5,3,414092,69.72,11,361,4780
U1199,18,233,115,24,72,14,1,4,5,892013,82.87,2,467,752
U1200,6,498,59,29,24,7,4,2,1,635943,98.95,5,346,3686
U1201,1,353,141,19,70,10,1,5,3,934953,85.8,15,161,3575
U1202,9,341,61,38,50,18,2,2,5,690599,88.45,14,47,1332
U1203,16,187,90,31,39,13,2,3,3,913129,62.9,6,95,4307
U1204,17,237,119,80,50,12,2,2,4,545365,58.91,7,288,4522
U1205,13,333,137,27,14,20,1,2,2,990266,94.04,13,345,3881
U1206,18,476,58,48,64,20,5,3,1,923537,78.92,15,349,3055
U1207,20,414,138,53,19,14,5,4,5,956144,69.25,4,208,116
U1208,8,230,193,55,63,3,4,5,4,648635,83.14,13,263,2713
U1209,14,487,36,31,82,19,4,3,3,392762,54.16,9,461,4746
U1210,15,278,102,34,27,14,2,5,5,646535,50.52,15,220,2505
U1211,20,448,88,77,81,13,4,3,3,921101,88.4,20,158,1990
U1212,2,461,48,11,15,20,5,5,5,487008,61.93,2,267,1994
U1213,10,282,41,66,91,15,1,1,1,985880,82.94,13,270,1803
U1214,12,82,122,58,14,18,5,3,1,799514,75.28,2,331,4846
U1215,16,185,156,98,55,15,4,1,1,965427,83.64,20,251,2021
U1216,1,155,26,35,89,11,3,5,1,984702,79.72,17,494,2412
U1217,15,204,56,88,39,6,5,1,5,266505,88.72,1,187,1280
U1218,20,280,196,32,74,6,2,4,4,786477,80.42,20,178,1806
U1219,1,248,49,14,6,16,2,2,1,270290,59.29,4,188,3137
U1220,17,335,113,61,78,8,5,1,5,847177,99.65,10,62,2024
U1221,16,331,106,56,62,16,1,3,4,527208,80.74,2,257,4906
U1222,13,478,176,90,73,17,2,4,5,776043,84.87,19,493,256
U1223,4,477,171,11,68,14,1,3,5,628712,80.65,14,264,1639
U1224,18,279,193,50,38,4,5,5,1,526669,78.25,3,161,2257
U1225,3,126,173,53,6,16,4,4,4,166876,65.51,4,438,1769
U1226,19,387,14,51,5,9,4,4,3,712353,63.2,5,399,406
U1227,6,55,118,100,42,12,3,3,1,628665,87.56,1,458,4883
U1228,17,67,35,42,24,18,2,4,3,640641,62.08,4,254,1935
U1229,13,124,142,65,89,20,1,1,1,470349,81.22,9,376,823
U1230,16,302,188,82,43,15,4,5,2,847474,50.28,6,233,2095
U1231,9,138,37,68,32,11,2,3,2,707403,75.85,9,430,1897
U1232,11,499,135,37,49,16,1,1,5,799145,51.37,5,398,3243
U1233,14,382,178,65,38,11,4,1,4,606571,55.34,13,461,1827
U1234,13,191,167,57,47,17,3,4,1,499856,60.05,12,373,2917
U1235,9,495,174,66,78,18,3,3,4,450958,52.25,5,70,388
U1236,7,57,83,11,14,17,5,5,1,972237,71.55,14,91,476
U1237,4,220,169,86,28,15,1,4,4,292705,75.67,16,236,3086
U1238,17,362,99,14,96,15,4,3,5,651683,93.54,2,378,503
U1239,18,229,23,37,59,18,3,4,5,220321,87.64,4,148,1566
U1240,2,498,102,44,91,7,3,2,3,893658,50.8,12,252,3513
U1241,20,445,167,58,56,15,1,4,1,545535,93.98,20,81,4790
U1242,12,225,94,38,75,7,1,4,2,521856,98.71,7,291,121
U1243,16,226,49,94,62,19,1,3,3,502389,92.47,1,448,785
U1244,5,381,198,34,27,6,1,5,3,222463,65.02,9,366,4708
U1245,4,81,145,71,50,15,1,3,3,506861,66.55,16,182,1040
U1246,2,195,47,31,96,19,5,5,3,914990,94.33,2,199,1106
U1247,13,57,128,18,64,10,3,2,3,360531,78.91,8,473,1212
U1248,11,261,22,13,39,5,1,1,4,414572,83.01,3,443,3851
U1249,19,334,154,35,8,18,3,5,4,786948,67.54,1,61,3286
U1250,20,432,193,17,76,14,3,3,2,607510,72.05,7,344,272
U1251,16,313,66,33,72,12,3,2,1,285489,85.74,9,179,1632
U1252,15,146,91,49,82,6,4,3,5,495276,57.57,11,300,2219
U1253,4,293,24,78,14,5,3,4,3,636338,98.71,3,96,4188
U1254,19,492,141,15,96,10,2,3,1,126968,67.44,7,430,2258
U1255,10,289,131,65,74,5,1,4,2,885165,56.2,1,237,4850
U1256,19,259,188,88,92,8,5,4,3,528500,77.15,18,428,978
U1257,9,127,21,46,85,14,3,3,2,839102,81.32,9,241,4269
U1258,11,60,146,81,21,15,2,4,4,250929,73.7,11,255,2423
U1259,12,168,114,61,26,8,3,3,2,116585,51.63,5,328,33
U1260,5,226,58,51,48,10,2,5,1,846496,60.3,8,211,1036
U1261,3,154,42,56,100,18,4,3,4,598689,84.33,5,374,4450
U1262,19,222,105,50,34,11,2,3,2,260783,55.04,2,456,2881
U1263,3,423,93,82,79,9,2,5,2,718012,52.44,11,354,61
U1264,12,263,178,11,74,14,2,2,4,141366,83.79,17,267,3322
U1265,18,456,113,89,67,8,3,1,5,677403,69.85,15,454,3756
U1266,12,197,143,62,28,8,3,2,1,867750,87.97,15,263,4804
U1267,14,216,157,25,14,19,4,4,4,786968,98.92,12,372,2366
U1268,6,459,40,71,7,8,3,5,5,871455,50.58,9,349,4195
U1269,17,203,133,52,93,10,1,2,2,937135,55.67,9,387,928
U1270,14,92,155,98,43,11,2,2,2,791396,56.38,17,273,2506
U1271,19,112,129,7,60,9,3,4,3,461414,61.55,18,47,1047
U1272,10,491,44,15,29,4,4,2,1,219862,90.88,13,331,1880
U1273,17,199,158,28,94,17,4,5,1,801952,56.95,20,65,3967
U1274,3,224,173,8,44,18,5,2,1,453381,82.41,19,262,2953
U1275,2,190,24,98,18,14,5,4,1,331597,62.4,18,184,957
U1276,14,454,126,15,6,20,4,5,3,910822,99.31,19,189,2508
U1277,4,230,112,68,10,20,1,2,1,988045,90.01,6,188,400
U1278,12,217,190,68,82,17,2,5,3,858670,80.35,1,96,2208
U1279,10,416,104,72,40,10,3,2,5,329456,82.76,14,141,891
U1280,15,77,102,19,57,14,3,4,1,405601,98.15,6,393,4402
U1281,16,253,143,93,91,16,3,2,5,959905,93.01,7,137,2957
U1282,6,295,88,59,77,9,2,4,2,672296,96.12,13,429,3976
U1283,12,398,150,46,100,6,2,1,3,423572,51.51,18,217,2011
U1284,14,260,78,52,76,15,1,1,5,499150,89.94,15,100,587
U1285,12,218,95,40,63,18,2,2,2,307181,67.5,10,106,3867
U1286,19,51,17,27,76,20,3,2,3,430924,96.9,4,48,3962
U1287,14,471,94,62,34,16,5,4,3,914499,52.11,5,397,2225
U1288,14,228,31,93,38,13,5,4,3,804081,90.87,13,299,1786
U1289,16,242,93,32,88,9,2,3,1,315402,53.43,19,178,1084
U1290,12,493,115,35,52,3,4,1,5,262209,85.16,4,130,2059
U1291,6,161,155,20,76,8,3,5,2,262259,89.79,10,451,1560
U1292,17,78,69,81,40,7,1,4,2,888693,91.4,3,131,3384
U1293,6,330,51,78,19,10,2,5,1,277725,91.7,16,454,3486
U1294,6,346,178,69,17,9,2,2,4,870446,78.03,6,326,2474
U1295,15,319,78,46,10,10,4,4,4,463077,61.43,7,50,1014
U1296,19,410,52,49,29,18,5,1,1,850914,53.72,19,444,2916
U1297,6,151,41,63,79,15,3,1,1,690167,73.34,4,75,4476
U1298,8,455,98,64,98,19,2,4,4,975392,66.55,1,246,923
U1299,19,230,106,35,45,15,1,3,3,308992,59.16,9,98,798
U1300,12,355,191,73,45,18,5,2,4,529168,65.62,16,348,4610
U1301,19,359,181,98,7,10,2,2,5,780251,51.7,6,467,254
U1302,6,177,116,67,93,17,2,3,2,198876,80.09,11,24,1210
U1303,2,81,188,13,40,4,1,1,1,254592,84.33,15,440,3313
U1304,6,471,144,18,20,13,3,4,4,768526,53.75,11,142,4575
U1305,5,447,22,94,64,9,3,5,3,926130,97.98,19,256,1503
U1306,6,424,46,54,69,5,3,5,5,427485,66.74,11,160,232
U1307,9,84,114,17,6,11,1,5,5,379764,57.99,3,377,4267
U1308,12,57,63,13,91,11,3,4,4,354252,85.44,20,10,4532
U1309,15,97,23,91,66,12,4,3,5,438460,59.86,4,448,1925
U1310,19,483,142,7,74,6,4,2,4,298470,99.57,4,97,1669
U1311,2,451,96,5,93,9,1,4,5,431998,56.05,19,494,865
U1312,13,422,23,69,96,4,3,1,4,805737,60.97,1,328,1385
U1313,8,338,148,97,29,6,2,2,4,883857,99.49,11,277,24
U1314,18,181,35,24,53,6,4,2,2,913741,54.69,3,328,4461
U1315,3,81,47,5,99,19,5,2,3,618355,96.15,12,196,1124
U1316,11,233,120,29,89,11,2,5,2,362720,91.93,17,399,1861
U1317,12,278,28,14,73,17,5,5,3,740529,71.86,11,356,1609
U1318,8,158,92,81,80,4,2,4,1,491874,74.71,1,215,4197
U1319,6,493,49,85,42,14,5,2,5,988028,98.46,11,448,2805
U1320,3,471,160,20,64,14,5,1,5,150617,52.16,8,214,4471
U1321,16,85,93,80,64,19,5,1,3,135119,78.63,13,362,4565
U1322,13,399,87,24,16,4,1,2,4,911178,89.24,5,4,469
U1323,7,242,27,98,60,5,5,3,5,313725,82.3,12,57,4297
U1324,13,54,56,35,89,10,1,4,4,703438,61.29,17,88,1823
U1325,6,291,147,91,98,11,5,3,1,190059,66.29,6,114,1053
U1326,13,135,64,48,91,18,3,3,2,897355,56.19,15,444,2115
U1327,7,387,187,32,99,8,1,4,3,284824,86.88,3,343,3578
U1328,17,126,19,54,31,6,2,5,2,229919,71.9,1,427,844
U1329,16,286,187,14,75,14,5,1,1,581234,80.72,7,336,3977
U1330,9,336,123,39,91,9,2,1,1,511481,70.03,9,81,810
U1331,1,469,119,74,60,8,4,5,5,457607,58.46,8,323,1784
U1332,18,358,104,43,70,9,2,2,1,893560,78.48,7,399,3668
U1333,13,437,98,92,70,4,3,1,2,882783,91.07,3,444,2640
U1334,10,78,24,54,96,19,2,5,2,540573,72.63,10,431,4683
U1335,1,173,48,99,78,9,2,5,3,659808,79.45,16,125,4250
U1336,14,447,186,67,32,18,4,2,4,847463,80.19,20,222,1321
U1337,15,427,56,81,49,16,4,5,5,387859,69.1,15,390,2304
U1338,16,429,152,88,34,9,1,1,4,160799,60.75,15,44,3539
U1339,9,114,107,18,18,6,4,1,2,827991,98.17,19,426,4041
U1340,12,294,29,5,89,10,3,4,2,541720,71.99,5,29,3043
U1341,17,148,75,27,49,5,4,4,1,682172,56.32,15,296,441
U1342,4,481,99,99,16,5,1,5,1,701428,50.73,19,238,2006
U1343,20,303,108,43,22,4,4,1,1,637803,94.62,6,345,4514
U1344,10,298,43,96,23,13,2,2,2,533136,92.07,13,463,742
U1345,7,153,38,92,25,3,3,4,3,878818,71.61,14,300,4613
U1346,2,305,143,63,20,16,3,1,2,441912,51.87,12,240,502
U1347,13,379,138,69,18,12,3,5,2,340511,96.4,13,305,1303
U1348,6,434,73,8,6,13,2,5,3,251338,95.32,5,317,1119
U1349,13,414,91,63,15,4,5,5,4,678652,75.85,9,278,624
U1350,9,149,177,22,15,5,4,2,1,311739,71.36,11,428,3810
U1351,5,377,61,89,38,19,3,1,5,853769,91.94,17,230,789
U1352,6,235,164,83,47,19,2,2,1,166107,71.89,18,298,3130
U1353,10,364,138,100,58,20,3,4,1,476187,61.21,17,163,4177
U1354,11,157,68,43,56,7,1,2,1,269518,78.38,17,235,3380
U1355,3,433,138,70,45,12,4,2,5,663662,65.86,10,4,3992
U1356,2,109,44,69,45,12,3,5,2,179728,55.98,15,461,2701
U1357,4,248,64,88,93,19,5,4,2,826286,67.66,4,356,871
U1358,14,276,30,49,56,16,3,4,1,541584,97.29,2,246,1754
U1359,20,85,19,59,26,7,1,2,4,470733,71.41,2,214,3691
U1360,15,493,97,92,77,19,1,5,3,122804,77.68,19,483,2254
U1361,3,246,141,90,40,13,1,1,4,890046,68.39,16,422,3363
U1362,11,384,151,84,70,4,3,5,2,767351,82.34,12,217,1673
U1363,19,82,95,21,70,4,1,2,3,345291,67.25,6,263,1970
U1364,4,393,26,16,68,12,4,4,3,459668,79.37,17,127,4512
U1365,4,336,61,70,5,9,2,2,2,425617,87.97,18,340,3390
U1366,6,434,195,76,94,7,1,4,5,718631,96.77,14,77,2398
U1367,2,367,157,51,11,8,3,4,4,449595,79.23,18,185,2582
U1368,13,232,120,69,49,8,2,3,2,432033,62.43,15,248,1629
U1369,19,111,27,72,18,12,2,3,2,128441,90.43,12,184,3694
U1370,12,224,62,55,90,3,3,1,1,457967,55.16,5,179,1766
U1371,12,171,191,22,56,17,3,4,2,128960,94.86,16,328,682
U1372,18,289,81,30,70,8,3,4,3,888009,98.73,1,368,627
U1373,19,76,29,31,29,14,1,4,2,536430,92.5,9,471,2164
U1374,11,86,200,43,5,15,4,4,2,429253,50.83,8,266,3587
U1375,11,175,117,51,98,11,1,3,1,155128,80.88,3,95,3793
U1376,1,491,51,97,77,10,3,3,3,242299,61.34,5,490,3024
U1377,9,399,61,30,33,16,4,2,2,687772,93.48,2,232,4862
U1378,5,482,41,62,47,17,4,1,5,969049,67.75,1,82,542
U1379,19,479,197,13,13,9,4,3,1,105877,60.63,16,425,348
U1380,6,331,148,99,37,18,2,4,4,855833,61.28,13,384,3427
U1381,5,68,193,12,18,18,5,3,1,234690,81.95,5,381,2371
U1382,7,469,134,73,12,5,5,1,1,692046,76.88,18,333,908
U1383,3,55,28,28,45,8,3,2,4,160671,99.15,9,141,864
U1384,9,485,173,30,9,20,4,1,4,776475,85.98,9,397,3240
U1385,20,354,60,36,6,20,4,2,2,467854,61.51,15,28,3718
U1386,14,344,117,80,90,13,5,1,5,556544,88.09,20,290,4838
U1387,10,492,132,97,9,10,2,5,3,971480,91.54,15,342,1691
U1388,1,214,60,53,6,4,5,5,1,798760,81.92,19,140,711
U1389,13,436,116,13,82,6,4,3,5,523455,72.18,10,415,3974
U1390,9,241,117,57,55,14,1,5,3,139364,74.76,7,108,1102
U1391,15,499,138,94,53,5,3,3,3,467107,55.66,7,275,4213
U1392,6,192,128,55,42,14,2,1,1,719924,51.42,8,281,4357
U1393,14,344,179,9,72,13,4,4,2,605032,59.42,11,15,3296
U1394,12,422,36,47,25,19,1,5,5,333525,93.17,4,320,4170
U1395,6,324,14,44,16,18,5,2,3,157679,54.87,5,235,2964
U1396,7,157,67,97,71,19,3,1,5,557384,88.97,13,20,4965
U1397,17,241,179,89,71,13,4,2,2,386528,98.9,7,95,1367
U1398,14,336,41,7,43,9,2,2,4,898452,66.69,16,3,1850
U1399,17,307,119,84,90,9,4,2,4,621321,60.35,11,343,4243
U1400,20,210,132,80,24,5,4,1,3,150185,69.09,7,212,1139
U1401,12,197,13,49,77,12,1,5,5,719230,66.41,9,312,2541
U1402,18,327,102,30,60,16,1,4,5,917625,62.85,9,434,1099
U1403,15,496,21,96,94,13,1,4,1,394182,57.8,17,72,2116
U1404,9,329,183,17,18,5,5,5,3,184682,83.81,16,441,3882
U1405,3,132,195,10,73,12,2,3,1,142295,76.61,4,268,4372
U1406,7,93,68,32,8,11,2,1,3,558147,54.58,12,150,2818
U1407,11,249,49,82,32,11,4,5,1,646434,95.21,18,90,2676
U1408,3,103,155,69,63,17,1,1,1,588954,76.19,7,205,4314
U1409,12,440,53,95,27,7,4,1,2,784609,56.03,1,373,4775
U1410,15,419,170,37,56,11,3,2,2,110908,58.01,9,496,4323
U1411,8,206,103,48,7,15,3,1,2,642419,84.04,12,157,2591
U1412,10,286,26,71,24,4,2,5,4,665618,67.03,4,55,3224
U1413,8,312,20,25,49,3,3,5,2,211115,87.5,19,312,2114
U1414,12,197,30,69,81,8,5,4,2,489959,84.86,20,90,1492
U1415,8,270,121,36,26,14,2,2,1,430661,81.13,10,286,1956
U1416,7,128,51,39,94,5,5,2,2,223521,70.25,10,245,786
U1417,4,329,192,90,66,19,3,4,4,654145,59.24,2,435,3765
U1418,4,148,123,94,52,7,2,4,5,621527,70.59,19,293,3978
U1419,6,470,24,35,20,12,1,4,5,245242,81.6,9,441,3804
U1420,4,133,142,14,20,12,3,2,3,975359,56.22,7,298,2154
U1421,8,236,181,72,26,7,3,5,1,254846,63.44,20,179,2353
U1422,12,386,87,51,15,9,5,2,5,277511,88.6,12,162,3916
U1423,17,58,69,100,22,12,4,3,5,554365,69.21,2,119,2655
U1424,13,366,179,85,93,8,1,5,1,418634,71.3,16,493,725
U1425,18,191,187,12,38,5,4,4,2,473152,64.02,4,72,1838
U1426,13,470,99,32,19,11,1,2,1,105387,92.61,8,498,3825
U1427,13,241,41,37,35,20,3,4,1,308715,93.36,14,342,2875
U1428,1,156,117,90,9,5,2,2,2,186747,57.7,8,312,3925
U1429,19,153,124,19,13,7,3,2,4,468070,59.31,5,124,142
U1430,13,387,26,76,30,6,4,5,2,673327,70.85,14,425,4547
U1431,17,117,28,76,28,17,2,5,3,797346,52.49,20,400,4641
U1432,11,208,86,28,85,20,5,1,4,378665,84.85,5,392,3829
U1433,12,67,176,20,48,13,5,3,3,504812,57.18,18,433,489
U1434,14,153,161,35,47,16,1,2,4,630539,73.99,2,375,4263
U1435,16,294,70,58,14,3,5,4,1,799559,77.6,13,60,1161
U1436,17,127,73,89,30,12,1,2,1,610973,54.75,4,222,106
U1437,1,455,141,60,38,16,3,1,5,412114,87.67,3,29,1112
U1438,4,345,115,86,91,14,2,2,2,440564,97.58,2,156,4489
U1439,11,122,85,91,70,7,5,3,4,135075,80.91,9,41,3244
U1440,1,377,43,23,62,10,1,1,1,787480,57.47,11,43,1092
U1441,12,499,74,41,50,16,2,3,2,802298,65.83,13,395,105
U1442,7,349,120,7,85,18,3,1,4,321406,57.81,18,251,2312
U1443,20,397,41,76,100,12,1,4,5,772385,80.95,17,108,474
U1444,20,186,138,79,35,19,4,2,1,678957,83.75,9,421,1634
U1445,20,477,94,28,50,14,4,1,4,577087,74.03,16,39,1034
U1446,5,293,82,82,35,19,4,1,2,746626,90.67,3,202,1870
U1447,11,124,139,61,86,19,3,5,4,151225,82.95,12,217,1975
U1448,20,428,44,11,82,7,3,1,3,975299,86.56,3,385,3460
U1449,11,462,150,95,24,15,2,4,1,858267,60.65,17,441,3374
U1450,4,461,166,17,75,11,2,3,2,268579,68.09,20,271,1125
U1451,9,244,61,74,42,20,4,1,2,705201,65.68,2,413,3770
U1452,12,427,24,36,42,3,1,3,1,503670,84.22,5,202,1273
U1453,1,57,51,48,63,16,3,2,5,541621,95.9,2,232,2774
U1454,2,360,168,65,88,18,4,5,2,705431,85.08,17,57,1485
U1455,19,64,61,91,57,16,4,4,3,257029,58.14,1,375,4016
U1456,19,195,17,97,46,17,1,4,1,861087,89.16,19,219,1198
U1457,4,206,19,94,42,3,5,1,4,914472,51.5,13,246,4926
U1458,10,241,20,32,22,7,3,3,2,972101,64.84,5,25,863
U1459,4,490,82,62,6,16,1,5,4,952570,80.73,16,5,3345
U1460,20,58,188,45,9,4,5,2,4,630529,74.96,19,474,4341
U1461,5,429,90,56,76,20,1,5,2,524313,80.57,18,387,3834
U1462,11,98,73,58,28,20,2,4,5,301349,79.84,15,294,3258
U1463,3,284,80,70,60,4,5,3,5,981813,96.93,11,219,4318
U1464,12,383,91,88,21,11,1,2,2,420762,86.65,8,186,3924
U1465,12,439,13,51,34,3,4,2,2,135223,75.59,20,117,4781
U1466,7,361,85,96,11,4,3,3,2,597609,58.7,12,244,427
U1467,3,374,14,77,84,16,5,4,5,692485,52.36,12,259,364
U1468,19,369,150,22,30,16,1,3,1,914933,64.53,18,237,175
U1469,3,412,53,85,54,18,3,2,1,623502,70.88,5,115,4098
U1470,11,234,138,32,39,18,2,4,5,103290,60.22,18,158,1903
U1471,19,226,108,64,78,16,3,1,3,960509,58.2,9,56,816
U1472,20,391,148,85,37,8,3,5,2,162661,59.96,5,334,4550
U1473,8,398,72,60,57,6,2,2,1,555397,91.22,9,373,4295
U1474,10,292,163,54,71,12,5,2,2,815596,86.68,4,97,275
U1475,1,209,81,72,15,5,2,1,1,701506,66.94,17,359,2615
U1476,11,300,48,22,96,3,5,2,3,973899,68.98,17,370,893
U1477,20,466,38,84,86,10,1,4,3,174860,50.76,13,163,2593
U1478,19,271,131,76,74,11,2,2,1,203240,70.35,17,440,4516
U1479,1,314,12,72,82,13,4,1,5,897685,50.86,7,338,429
U1480,17,337,167,97,54,7,3,3,2,129241,85.35,6,112,2548
U1481,18,187,87,8,64,8,1,1,1,842706,55.19,10,277,343
U1482,17,204,99,89,34,14,4,3,5,788927,84.26,19,189,3444
U1483,13,87,104,9,80,14,3,2,4,508436,61.97,15,48,3737
U1484,20,280,186,75,43,15,5,5,1,526062,66.44,16,458,1684
U1485,14,439,133,47,61,11,5,4,2,300646,72.29,19,403,1080
U1486,5,149,199,99,63,11,5,3,5,925795,81.85,12,241,450
U1487,17,96,97,6,95,4,3,5,3,205109,91.55,8,118,394
U1488,11,74,100,18,74,20,1,4,5,954662,89.12,12,32,2469
U1489,18,337,147,23,60,14,5,2,3,269938,59.85,7,301,3515
U1490,18,261,150,9,11,5,2,4,3,397544,95.14,9,435,2792
U1491,14,249,125,60,77,11,3,5,2,692150,99.72,5,20,686
U1492,4,262,107,5,94,16,1,1,5,347032,66.83,4,323,443
U1493,15,416,165,39,98,11,5,4,3,181349,64.57,18,499,1565
U1494,11,294,180,38,80,19,1,1,4,657524,66.92,15,208,2629
U1495,9,65,177,37,41,11,3,4,1,472143,57.68,15,94,3958
U1496,9,269,176,95,45,9,4,2,5,621802,80.55,5,338,2212
U1497,15,256,45,43,68,20,1,4,1,586693,65.69,8,142,516
U1498,18,323,116,36,27,10,1,1,1,857732,99.05,2,140,977
U1499,20,154,141,33,47,15,2,3,4,162905,79.91,11,80,3400
U1500,1,62,192,42,24,8,5,5,2,800370,80.14,4,491,1568
U1501,16,300,181,12,50,3,4,1,5,917878,98.93,11,412,2788
U1502,11,190,16,78,65,10,2,3,4,243123,66.33,16,306,681
U1503,2,231,108,35,20,17,1,4,2,186313,86.92,18,332,675
U1504,15,134,127,57,58,7,3,5,2,456064,90.26,3,49,4050
U1505,17,224,186,11,14,6,4,1,5,145811,69.64,19,215,2721
U1506,19,164,46,25,7,6,4,2,1,944941,76.05,8,114,1189
U1507,3,135,161,23,29,8,2,5,4,192881,82.62,4,325,4995
U1508,17,280,176,47,90,4,3,3,5,105903,60.03,20,457,2668
U1509,20,187,165,83,77,4,3,2,1,370472,98.78,5,207,1200
U1510,5,317,198,39,74,18,1,5,3,951059,98.31,9,361,1244
U1511,15,343,167,38,31,12,2,1,3,365252,97.52,3,366,456
U1512,18,295,175,100,64,10,3,1,4,834975,63.47,11,471,4782
U1513,19,157,137,59,64,6,5,4,1,422735,75.77,13,495,695
U1514,5,343,180,32,43,14,5,4,1,876608,93.53,4,147,322
U1515,7,328,44,81,76,6,5,4,5,205630,65.24,12,273,1008
U1516,3,195,122,39,95,14,4,2,1,486101,94.34,3,357,2579
U1517,17,482,36,97,96,18,2,5,3,165733,82.92,12,16,3251
U1518,15,77,85,9,9,8,2,2,3,750379,55.05,2,43,4762
U1519,1,438,14,26,84,16,5,5,4,836692,86.68,4,27,2922
U1520,7,401,58,85,67,4,3,4,5,987488,67.38,7,247,3579
U1521,20,333,22,100,81,17,4,1,1,580181,92.32,11,308,1111
U1522,3,361,178,17,33,5,3,1,2,532387,55.25,17,310,2144
U1523,8,214,121,62,73,14,1,4,3,987012,67.57,1,195,2567
U1524,3,202,162,68,99,9,3,1,3,726566,94.27,12,280,3673
U1525,9,387,48,100,62,20,5,5,5,353635,68.81,2,81,920
U1526,20,234,161,28,46,14,5,1,4,129080,70.3,18,221,2872
U1527,16,380,112,77,54,10,4,3,3,552118,64.08,8,19,174
U1528,19,222,94,68,77,5,4,3,4,319641,56.56,14,461,2215
U1529,9,353,148,54,48,5,2,1,3,176667,83.41,13,172,1938
U1530,11,142,94,7,80,19,3,5,5,439587,93.73,7,406,3226
U1531,19,233,21,47,77,5,1,3,5,250057,72.4,19,413,2249
U1532,20,52,100,17,90,19,2,1,5,424046,51.18,17,373,1701
U1533,18,356,126,41,55,7,5,3,4,997066,85.85,4,403,4328
U1534,20,70,49,55,28,4,1,1,5,381194,52.21,19,175,1964
U1535,6,132,104,79,89,8,2,4,3,516846,84.88,16,480,4235
U1536,19,222,133,12,51,4,2,2,1,746309,57.87,15,205,4756
U1537,12,206,61,46,77,19,2,4,4,806297,94.89,12,266,44
U1538,4,308,69,42,27,16,5,2,4,213231,51.06,11,326,1915
U1539,13,123,184,61,94,10,1,2,3,497314,90.66,6,230,2462
U1540,17,95,12,38,13,7,5,3,2,177683,66.62,20,459,1020
U1541,12,334,118,93,55,6,4,2,4,577993,50.2,8,202,3655
U1542,9,194,141,6,38,19,2,5,4,737027,60.88,9,57,2318
U1543,17,349,140,20,32,11,3,3,2,602684,77.49,2,51,4433
U1544,19,336,91,39,99,5,2,4,1,418046,95.61,18,154,2627
